index,minority,low_income,no_car_hh,lep,young,senior,ada_indiv,POP21,C000,CE01,CE02,CE03,CE02_CNS17,CE02_CNS18
22829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.9520538561857,46.94876661997181,121.96994076701701,624.0333464691969,0.0,0.0
22830,75.2305065209787,68.54407492132457,36.56124259426482,3.2895438140884825,89.67541663454142,5.006018514933202,6.570680297656267,153.82184320552966,668.212956805759,89.69943831715354,152.1881979388367,426.32532054976855,0.0,0.0
22831,234.1439450488563,99.98997717611877,109.91105052263275,14.81684846889816,56.63319723898143,76.80769648469449,67.49384807409072,440.6338572401187,302.9544029610285,57.33496874234212,93.35453847181061,152.2648957468758,0.0,3.1191458540215105
22832,149.1529634653772,82.4408277098486,77.3922400099768,8.398406218755184,83.78522726485201,48.526180204742396,77.11215979964946,363.2375071992951,258.44831200940644,96.61367197422769,84.25186222541883,77.58277780975989,1.2484429994669892,5.001441011015088
22833,152.96532083293263,60.277927960818374,58.51582498326481,2.232684678295054,44.02692020804676,55.057475819661384,50.46694844858433,257.7562016338307,34.962619295921144,11.65804613145848,14.43191612170786,8.872657042754806,0.0,0.0
22834,100.16794557113663,40.14595578512705,39.400647664774255,1.3147686447610516,27.058157605914538,33.941480774487445,33.10125387975475,162.60291335373526,71.39218351416098,49.19650369006001,19.57746549327477,2.6182143308261914,0.0,0.0
22835,110.31963938051175,53.949127277794105,57.76418578418391,0.02643850476982761,11.519053569273641,11.368655048208947,39.0730122512649,112.29717153739094,83.11008790408245,24.366828732310594,14.376998430108197,44.36626074166366,0.0,0.0
22836,128.2978221620734,63.86313836513225,25.65504849652724,0.0,35.45047906750452,16.650528651247388,17.81580776259482,161.8360318383077,219.96463945063587,56.85494137340591,31.806808699621193,131.30288937760878,0.0,0.0
22837,64.01751594634499,35.04314254756818,14.428730085772468,0.0,17.74301625810954,7.667836171846334,8.311417826193887,83.90039346171397,7.280312588408718,5.953784795261846,1.326527793146871,0.0,0.0,0.0
22838,85.5990335712922,46.8568498953782,19.292928392259288,0.0,23.7245232321548,10.252809035001572,11.113354259570054,112.1848058364707,11.074473302857774,5.033578132938512,4.532032058677768,1.5088631112414934,0.0,0.0
22839,78.19590572390399,36.803526768408545,16.659934556437747,0.0,20.654241829587043,8.652381980542666,11.16450461029539,94.9311059097197,5.063253369626209,4.151451146007808,0.8822277234285227,0.029574500189878155,0.0,0.0
22840,239.03847153113813,95.08603857972237,33.71503140928757,0.0,75.33062556041378,18.8792580010178,46.49901107381966,245.3485246810774,10.5973243345932,9.323540314003345,1.2737840205898527,0.0,0.0,0.0
22841,239.33921453685565,108.90173993035782,34.975435506857195,0.0,65.84230272623395,27.714882249174945,61.43279812562978,239.33921453685565,5.484948318254132,4.583993479126523,0.852786930059426,0.048167909068183086,0.0,0.0
22842,48.38763720396204,33.44863859220753,15.205006951209242,0.0,9.754488618545416,10.689506004926882,20.478595431580995,48.45585112052993,14.114449419637932,6.994120127608142,5.292956023216533,1.8273732688132571,0.0,1.0949280202471838
22843,301.1952750823607,88.64182681967489,101.03497376175872,0.0,47.46830364413071,39.593432485381435,45.21723333837138,301.32196857480824,84.24172669777631,46.607472326413735,32.38988073379002,5.244373637572555,0.0,20.81334344207939
22844,188.3476682562977,54.72274220438186,62.789790896547885,0.0,29.524323709218677,24.21675061033589,27.363391677863806,188.34909108131072,98.24831815202774,18.327318411101455,39.14526110515946,40.77573863576683,0.0,0.0
22845,5.0910696726669435,1.4789105214225813,1.6970232242223144,0.0,0.7979733029258532,0.6543381083991996,0.7392512127434191,5.0910696726669435,158.84324281371786,24.90060640445616,45.62446719999391,88.31816920926781,4.84722593860703,0.0
22846,0.33748093615280134,0.13657255275748817,0.16030344467258067,0.0,0.05869233672222633,0.11343422770353358,0.07132329063023121,0.33748093615280134,2.0179664406084825,0.25719180125402225,0.27697578596587014,1.48379885338859,0.1780558624066308,0.0
22847,102.35903807195989,41.422888316746295,48.62054308418095,0.0,17.801571838601717,34.404960957297554,21.63258021108431,102.35903807195989,7.311263266807001,5.6123064479096945,1.4514082936613655,0.2475485252359404,0.0,0.0
22848,107.53756939406684,43.21924558345535,47.94223916277178,0.23080821395374032,19.39297910606524,35.17180855766999,23.671639066070092,107.49239993035134,52.09991270437627,9.270049815528731,4.523308594938958,38.30655429390858,0.0,0.0
22849,265.21773810297043,109.76305335539439,12.999069978324775,0.43888313706105225,87.21975530098429,36.05315686322914,66.2818317585054,256.47663389737767,15.46510933314452,9.955596007214465,2.6510719939694045,2.858441331960647,0.0,0.0
22850,247.46063587662198,101.88258470371113,7.831835406099859,0.0,84.5200059156068,30.714744417784942,60.27065693955005,238.3115630713243,13.005617365560209,9.163115025390262,3.4841933183971356,0.3583090217728106,0.0,0.0
22851,197.2303726632027,73.15598601912822,17.516634308970367,4.102942060696348,54.858326934745264,23.44702290004772,49.3470760763746,192.09065478612206,34.271663773252904,12.86979100026173,10.299392264998339,11.102480507992839,0.0,0.0
22852,114.65551361904788,34.96330068299042,20.782227410048918,6.242380154571457,20.134038669170344,12.659126109358601,29.918686519110675,113.69100877262059,22.330866738124477,7.077975886458008,6.63946620839842,8.613424643268049,0.0,0.0
22853,68.40577782125305,7.699056667133063,4.418190549702313,0.5630105170473503,2.129362733735504,18.432296163897956,6.537615129770105,68.40577782125305,1.2166836805833032,0.906942303117996,0.19780817032784845,0.11193320713745894,0.0,0.0
22854,253.75286826958921,33.96425015915118,12.632346417333974,1.036969274638084,26.08942723821815,79.95267432211558,50.07103310863531,251.8459861591255,12.565864474351166,2.376949094051962,9.000487624410408,1.1884277558887983,0.0,0.3899758355738803
22855,193.03030239428577,79.99123712592099,10.356161205783474,0.0,39.28699183041734,49.810143176866106,40.537702501067564,194.1729204852304,9.72907873216985,4.24455534277268,4.28818884415415,1.1963345452430223,0.0,0.5283473826793015
22856,175.7586027227934,82.10664257004358,16.621470845358623,0.0,32.58191147936384,40.21297205636979,31.16915054542468,177.36733581683967,9.575518512222327,4.512833876222718,3.826340762257186,1.2363438737424226,0.0,0.0
22857,161.8820031711801,60.95347992283605,26.16078728900484,0.0,8.478532578978191,46.42572400145425,43.436391715131265,166.1843451682718,5.110433496773218,4.719037808677427,0.39139568809578984,0.0,0.0,0.0
22858,290.22189728322485,142.69817752405595,47.73531921853372,0.0,0.0,110.29810823115436,74.0584658066236,319.6921730762364,65.79729932951525,25.976626850541678,31.248582068910128,8.572090410063453,0.0,0.0
22859,111.78921857867904,54.96524523939802,18.386944899736648,0.0,0.0,42.48521371161199,28.526234922856062,123.14073661725035,109.14031835234903,50.825169823294544,43.25758963850604,15.057558890548446,0.0,6.728738931176137
22860,206.84510547304768,100.28937407421759,35.61089889283675,0.0,5.55800395298486,75.15701684438946,51.89084939117767,226.14980287174012,7.278371303655425,4.266679484820777,2.1783923234842373,0.8332994953504097,0.0,0.002977580700380059
22861,289.2487725694183,117.87272291960282,66.67943771024598,0.0,63.73511552329213,68.33086392412052,74.13523099322717,298.02060930724645,22.006362790931643,14.162988216050682,5.528673699647631,2.3147008752333322,0.0,0.0
22862,135.1661405662279,59.15940646599191,23.71242884988873,0.0,41.09953420080306,28.808150965315363,43.259593523607904,136.82462600009953,3.623253222543083,1.1746923070464712,2.4485609154966124,0.0,0.0,0.0
22863,83.26010621030865,40.64325729663048,0.08252569137879259,0.004822666855824022,25.894611320671224,21.685979693164025,48.25507127354338,84.79767328429537,6.290927030881925,4.077636929343599,1.9627876825476773,0.25050241899064973,0.0,1.1272608854579238
22864,36.58343041614091,12.09898563196788,2.9318947978430145,0.1603850572163953,8.441865894871501,11.303786374412711,7.005397069338181,37.26190715624987,4.924542327393796,1.8080115810620805,2.1098649098764617,1.0066658364552543,0.0,0.7750874341672351
22865,267.7713942835868,118.83040098435319,21.357339039410224,0.018221431195755044,44.3837531927632,61.08776539452573,78.80439141823827,276.4862131577385,2.058570541309853,1.2035743183040064,0.4274981115029232,0.4274981115029232,0.0,0.0
22866,282.16052662010094,102.36117679491609,23.824246136655304,0.8651373009704608,57.21272418355416,79.70376172774606,58.38708522060492,288.82262236743185,3.809858141543867,2.571283910252061,0.9415007788172771,0.29707345247452843,0.0,0.0
22867,85.58534832250388,62.42064862000633,1.8116746937946226,0.08886111288479326,13.468687777743058,6.376660599864619,8.568630741701522,88.87158270769078,54.213185369985716,25.184295157307066,25.77755427787585,3.251335934802799,0.0,1.0
22868,102.22825970750321,77.05947615724727,5.100521415249814,0.7174896153509309,19.242342098322087,7.721935029087733,13.393492713848001,106.43827803313111,7.362052266241735,5.360888734898546,2.00116353134319,0.0,0.0,0.0
22869,231.01177851714033,117.5845257340745,36.834528786526754,2.9670056880890505,73.61790141715987,33.082387720162565,47.99534251783943,237.7251334342046,2.603946876899024,2.2673391564854284,0.12240280742312563,0.21420491299046987,0.0,0.0
22870,248.3571465271409,118.36394998570636,42.254206083849596,1.9057772750469,85.27926115690981,22.608147207289935,47.04397272801035,254.50789245853593,22.386815510381844,20.386815510381844,1.9999999999999996,0.0,0.0,0.0
22871,112.60751050073218,53.66734932858872,19.15846200450373,0.8640976815557353,38.666434328564655,10.250750621217923,21.33018810629097,115.3963176550341,3.4039687557709097,3.4039687557709097,0.0,0.0,0.0,0.0
22872,9.82976172696943,4.684743087492641,1.6723850453850888,0.07542902139253278,3.375279629140106,0.8948109738071236,1.8619598794426258,10.073202947784605,0.0,0.0,0.0,0.0,0.0,0.0
22873,11.476676494947885,3.9656553714111427,1.9636050026303353,0.08952030369656387,3.653014660267975,1.525645175170266,2.1029836999021443,11.935852847836305,28.65304925507576,3.8166370492700814,9.725356629251172,15.111055576554508,0.0,1.3994335847323633
22874,39.177274586119836,3.644884008826383,6.775545530987294,0.3151515301045336,10.577273229133409,8.371212518401675,6.712255990142952,41.895456533271435,286.2761902431872,38.13249697368552,97.16725154776162,150.9764417217401,0.0,13.981915557018024
22875,208.08380926146287,19.359216711350676,35.987223174830696,1.6738767964723007,56.17948998160159,44.46235240629549,35.65107093135724,222.52099663103647,272.1864029370912,43.26650830451744,99.47408136167594,129.44581327089782,0.0,9.817694344872411
22876,176.30004017304933,16.402192443725056,30.490353449205877,1.418200423714826,47.598351720928854,37.670948754925064,30.205546792508418,188.5320188275897,94.10172566545339,13.06333197302006,30.604958255016687,50.43343543741665,0.0,4.076142302570747
22877,111.219461548532,10.220526156200865,18.538777214464577,0.8622957337804557,29.624979576790384,23.886926065091938,18.74720619681078,118.8666331148988,14.468116660326945,1.539161346843292,3.3861549630552426,9.542800350428411,0.0,0.0
22878,57.0994644397765,3.5128971865973027,0.0,0.0,9.705122735853564,13.932507485826587,5.41298377249084,60.07649595384199,0.4980060638410074,0.3585643659655253,0.03984048510728059,0.09960121276820147,0.0,0.0
22879,61.46676411109136,3.7815840276896666,0.0,0.0,10.447427059549417,14.99814682168444,5.827000304561215,64.671496337947,2.953177976790636,2.126288143289258,0.2362542381432509,0.5906355953581273,0.0,0.0
22880,152.38490733881463,11.187044381079986,0.0,0.0,25.974195519563594,38.84745069417747,15.244982032778443,162.14233140400952,2.3262216721821014,1.6831816471588676,0.23314264517184446,0.4098973798513892,0.0,0.0
22881,126.14079486720179,28.823497829803657,0.0,0.0,22.294715430659384,50.13241520251887,21.246153929627457,153.78604466727333,9.016438259190963,6.983686814260107,1.8796040351367311,0.1531474097941262,0.0,0.0
22882,130.89977518485895,30.95874061275387,2.148683173882239,0.0,22.064574033004135,53.06570846939812,25.25073795126488,160.5382889775936,6.419915804647312,4.84158766923426,1.5783281354130518,0.0,0.0,0.0
22883,70.89248949798791,12.34860151002858,5.1090172920448405,0.0,9.725323469038052,24.825167802544502,16.759942541973444,82.34533753060508,0.660237753569511,0.2252937748729315,0.38322704956044795,0.051716929136131434,0.0,0.0
22884,101.72458228401588,17.719173628894467,7.330997311496954,0.0,13.954996847626727,35.621965637362955,24.04906593433632,118.1584272558921,10.249602895689993,2.3801050167240874,1.8295181193710828,6.039979759594822,0.0,0.0
22885,76.02114760703573,13.241950801586547,5.47862489292977,0.0,10.428893895550026,26.621123891272436,17.97242662644769,88.30254239192688,5.876308105357718,1.5568846846055757,1.1296891419228143,3.1897342788293273,0.0,0.0
22886,57.101260559144585,9.946338707504426,4.115123190905967,0.0,7.833385925081206,19.995748282444133,13.499509649363915,66.32610319460206,2.3928423770867604,1.6129103922477384,0.6836692505962172,0.09626273424280479,0.0,0.0
22887,41.12451276321823,7.136723543194954,2.9656751674095307,0.07579642667355893,5.805543486964434,14.697213099512936,10.268064637700459,48.461621621734395,2.263521149019172,1.2583737255811995,0.7542484568352261,0.25089896660274624,0.0,0.0
22888,36.69210611473278,6.100790917985542,2.665543997685912,0.8259250343834345,6.819678467393967,16.07655350182381,14.620514019251125,50.17494583879364,13.122966137321402,5.467902557217251,4.921112301495526,2.7339512786086253,0.0,0.0
22889,25.685094864808764,4.269912367697679,1.8642485021438842,0.577641753266563,4.775339121442408,11.251022335795726,10.230914919206059,35.123212246746625,9.178040199833553,3.824183416597314,3.4417650749375825,1.912091708298657,0.0,0.0
22890,10.344280401055661,1.5997567972714715,0.480677948951504,0.14893918534445053,2.156513286630157,4.074312776935435,3.525769112681754,14.129481946353845,3.0950665481353026,1.0588876979699127,0.9602849291335466,1.0758939210318434,0.0,0.0
22891,4.365215798645672,0.5850601730129269,0.0,0.0,1.085241149941077,1.3762555365174551,1.0413616369651073,5.950637925514899,1.221600961195067,0.12216009611950669,0.12216009611950669,0.9772807689560535,0.0,0.0
22892,3.8000633480616095,0.5093140459554797,0.0,0.0,0.9447379712542058,1.1980755277916464,0.9065394178075448,5.180225244614542,1.0486795691864035,0.10522492524259323,0.10433250443271108,0.8391221395110994,0.0,0.0
22893,4.878240408921577,0.6538197214735171,0.0,0.0,1.2127847683291146,1.5380007955905532,1.1637482892186006,6.64999022410629,0.9767682932483356,0.22425394010998925,0.19872020653245548,0.5537941466058909,0.0,0.0
22894,5.043754633696878,0.6760032252107622,0.0,0.0,1.253933443655196,1.5901837525683213,1.2032332017643887,6.875618295796508,0.8881299467610937,0.3059395551207579,0.27071639541812953,0.3114739962222064,0.0,0.0
22895,5.910000651953591,0.7921042540465575,0.0,0.0,1.469291828749573,1.863291872213146,1.4098840096960812,8.056480055406178,0.5450337145141531,0.12314878713204591,0.05538828807946356,0.3664966393026436,0.0,0.0
22896,6.132822858493001,0.8219686192285758,0.0,0.0,1.5246879050975655,1.9335427623304324,1.4630402586554223,8.360230049459556,0.4567799645252407,0.07612999408754012,0.0,0.3806499704377006,0.0,0.0
22897,0.5051440417155901,0.06770333336882563,0.0,0.0,0.12558442148207033,0.15926069092977635,0.1205066714794084,0.6886095513109052,0.037623730992889445,0.0062706218321482415,0.0,0.03135310916074121,0.0,0.0
22898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22966,19.609553025972193,4.040708664657636,6.048717848807344,1.3549359100460228,2.604393761261932,2.2979944952311167,4.809304935167232,25.329005991880752,70.67224453856647,13.134417091636257,20.841531675753036,36.69629577117718,0.0,0.0
22967,133.36172549668206,27.480273468467814,41.13645264076759,9.214722572300763,17.71210416752808,15.628327206642426,32.707385208838154,172.2588954332143,75.99129222279971,8.302663587410315,20.72162690602259,46.967001729366814,0.0,0.0
22968,271.67916913439876,84.03274945867861,79.33649130853689,22.006504397338386,85.80816991547492,27.090547434005483,101.5355923045925,420.50426170197306,105.11633344595147,14.47861127507363,37.5671374375751,53.07058473330275,0.0,0.0
22969,176.68639043223692,49.57407771670568,40.52313778859251,11.789815444100647,53.7434948536807,26.946761361802178,56.952258931668574,309.2392737351468,3.2581112734929114,2.057474424174937,0.17151954990256785,1.029117299415407,0.0,0.0
22970,94.36611333074958,40.03913587996788,37.15148819760403,0.9971322505755729,18.30166725957843,34.74349613308672,54.70368674029906,195.35455593139218,43.540084141825574,6.493029917801294,20.55635556139211,16.49069866263217,0.0,0.0
22971,238.06601660960064,69.1350901542168,49.45481951224747,10.15752770706484,85.76444626018866,22.413565287980894,50.1770008197859,320.70427887247814,18.68920174906359,11.18494846969825,6.504253279365338,1.0,0.0,0.0
22972,583.3303346036165,321.7967395855283,228.2031818971698,11.477452199543608,258.4357346817975,11.786104431249345,50.57185352079803,732.4094976107949,21.76169698780673,13.272298787928767,6.962688319375065,1.5267098805028958,0.0,0.0
22973,363.21784370089216,246.9818929409993,149.74996604305517,35.08728960884152,83.86190017856161,33.44152125284092,70.66470658771603,429.30243333411823,28.056233558027106,15.833551172879819,9.561401311922564,2.661281073224724,0.0,4.297165970939646
22974,398.51091035966937,206.0067494873497,85.17352353185831,80.88583735960893,44.95065196270225,49.76948236783051,90.28699625419104,394.3317070411822,5.711754630089323,4.766769997873984,0.9449846322153386,0.0,0.0,0.0
22975,385.51798822865345,185.95689920179314,58.609913517767794,56.829271234755204,169.38183780100556,27.871558032967016,84.07406983096872,495.6263377342711,14.002496840744135,8.807895374891597,4.761301945674142,0.433299520178396,0.0,0.22956320650371925
22976,837.1574618975145,571.3428390148665,386.49871100875765,248.87119501181857,320.58768186379046,44.46106215556659,138.3760898981446,961.5168546418936,153.11247108269984,87.49453129109648,58.86967037278445,6.7482694188188885,0.0,0.8655051367064385
22977,580.067561509252,461.8163266526213,259.026908127874,166.8752726918376,170.8626698606949,66.89722246179029,119.96200521923724,708.1215527943873,15.999691526856305,11.4371935065804,4.155605953777869,0.4068920664980347,0.0,0.0
22978,362.5132199260557,232.68616939344773,155.65162562606298,82.16979395344345,107.29565513102344,23.371636646917626,72.19663165295987,534.3117774922364,46.20384450661665,32.70040994566247,11.587792667507442,1.9156418934467307,0.0,4.9508574606606395
22979,183.82847109057403,204.99748615972274,76.02290187874843,30.276838545017384,148.01885984814476,17.378628714765433,37.58539613236465,419.83657283172704,46.64899625101542,30.578829803774184,12.61768032730119,3.452486119940046,0.0,0.41763095659761346
22980,148.78916129022332,261.58155095982613,53.89769985078125,10.324014276403348,231.65944135823847,28.686409701022107,34.9416589713761,563.2049693098774,18.841110293411912,8.490331428629865,3.4081213606434706,6.94265750413858,0.0,0.0
22981,282.0615888728998,120.40084267907338,14.260940673683095,33.155976438197534,90.03237639930671,72.49244536446378,65.47014113917484,759.0319168249596,21.288162656199344,5.269853236802616,10.71046606245372,5.307843356943004,0.0,1.4972212631767918
22982,127.52213383659819,53.42372223769051,5.641696185418229,15.297459047949488,40.05216850485884,32.13130434596147,25.90285731873638,347.1534412919667,17.525017966630124,11.17908486481192,4.314776911444593,2.03115619037361,0.0,1.8490390323133852
22983,0.07508665516530699,0.02488462635161471,0.01926740527851679,0.007349847369820716,0.007573581933100129,0.030077939677169083,0.017443691680516793,0.23045327882147534,0.013896725136791521,0.00972457394537688,0.003129113393560981,0.0010430377978536602,0.0,0.0
22984,204.69149398463816,83.0874235526395,48.683202408359456,15.299489866137499,49.08527648640086,79.09467863782305,47.304768950284526,642.2014038022307,125.5833549549998,41.5177290014955,25.21735804626784,58.848267907236476,0.0,0.0
22985,162.7618748720105,108.4174769573891,31.493698348487406,0.0,101.49440656459092,8.443890322158145,23.02179373438146,423.0382898771381,39.75967577719448,13.333084493067771,10.016722991601888,16.409868292524816,0.0,0.0
22986,154.38057926900717,77.24975907434428,22.827754999614957,0.0,77.26473080653595,7.2772044790457295,17.5293234031328,358.9808485316601,57.350776397083386,16.160794990434503,37.55962792409649,3.6303534825523944,0.0,3.3569312795247086
22987,90.45496788346156,24.2572972250985,10.202855342170555,0.1890179598168073,24.641364860327695,7.029934091748536,12.195527629632602,169.52195753588833,33.381137530168644,1.8116057914120915,16.399416055991985,15.170115682764573,0.0,0.0
22988,26.606905817985623,5.758042323697833,1.6183896895638081,0.008238972932419687,7.8453330444019755,1.8173647196389622,2.2234883669595975,50.814761499148425,141.0964120415738,28.898179652632543,43.42924607712882,68.76898631181245,0.0,0.0
22989,0.8169009608852725,0.4196013486180199,0.2934914276984268,0.008603408736685587,0.13557568689797772,0.09995834542478017,0.30872590102680086,1.3925231569521102,176.86317949150325,59.47754041921719,41.451239110271494,75.9343999620146,0.224272776810577,0.7475759227019234
22990,42.316070428303526,38.30381402948754,20.48501493738825,1.8293374783246004,49.792746660291684,2.8509984465540157,3.8795608474821774,86.3077229655352,275.50146271343897,102.56275899879515,73.03707233682083,99.90163137782298,0.7437415757201793,3.144194292935875
22991,16.06523365106951,14.637382561359434,7.807518043986061,0.7024721938680584,19.150002850229242,1.0689794254513931,1.4031272275490139,32.84821063065638,161.78065555702267,25.195841281415618,39.97043852544059,96.61437575016643,0.0,0.0
22992,9.618727372508488,8.7638309758074,4.674590432492287,0.42059074062299473,11.465669320461638,0.6400293879045571,0.8400934940550435,19.66718876261004,293.0661136924696,79.33189405529872,86.00996658969285,127.72425304747807,0.0,0.0
22993,178.16319360123413,137.1297996986159,95.59667141433337,6.946670790150254,149.8157833276762,31.622005929296385,31.783109010813178,349.6364557826863,330.2644900364888,70.89425547359853,77.11851769097278,182.25171687191752,0.0,5.707872168426178
22994,107.22120295698122,70.16941509265136,60.11415360639239,7.859916114825908,51.8933081394132,37.70902338293634,35.218619192583105,207.94425936868183,1113.4862439686676,395.2369493242506,375.129660981186,343.11963366323096,0.0,41.93462820761308
22995,236.75449881547803,93.13809986174353,90.44058853082564,3.4202272899105584,67.8329686737803,85.26438448830412,77.91588064719562,398.157686576763,39.26330561597797,11.654614084611184,13.515814975598445,14.092876555768342,0.0,1.2802536209963127
22996,162.57018109458872,64.66239735275673,63.217744895348616,2.2059105353158275,44.84158820516716,56.40502695576319,53.58986189976739,267.28656960441674,12.333155067835836,3.3320541592172006,1.9734705239082528,7.027630384710383,0.0,0.0
22997,147.70170124140196,72.03897541316552,77.05584463419126,0.06328069319028366,15.780889713462878,15.73117385295458,52.261659683549816,151.6592749571949,7.229089744673341,7.191829644241363,0.03726010043197834,0.0,0.0,0.0
22998,83.47820232025987,41.94002493229085,38.71845130707372,0.0,11.496501725665652,8.601198840543033,25.719888801569493,89.28489958908958,19.824903286796413,8.700407529513686,2.137457700089258,8.987038057193471,0.0,0.0
22999,41.08034361264309,22.284107580618556,9.818517313463808,0.0,10.909583731312733,5.286380022937633,5.669229603106447,53.46810258257964,13.369132922097279,9.984064314379207,2.2567124051453824,1.1283562025726912,0.0,0.0
23000,53.426659499905206,24.824053233043962,24.615631923320336,0.0,3.974214571478286,14.427294479021487,14.486305467837624,61.092789996652925,2.8493506219386386,2.0211239727574433,0.6477350212037705,0.18049162797742502,0.0,0.0
23001,74.72830168356977,41.82850356774504,20.142474333746847,0.0,15.976901359577594,8.277586430446007,11.751569956408954,87.21398805585626,4.447935455867023,2.409950876054645,1.7569138192199703,0.2810707605924083,0.0,0.0
23002,66.53778552861802,38.350498514088684,22.56752634429621,0.0,22.184619549495526,7.105167292600361,14.016067817431665,77.47412073193874,5.854415269258018,5.844906038395239,0.009509230862778916,0.0,0.0,0.0
23003,142.30261850936262,81.7334329180967,60.01190078520488,0.0,47.419813770650876,19.411161274854994,42.126598160682384,142.30261850936262,35.84617589229557,8.287577834370241,14.081867833675991,13.476730224249339,0.0,0.0
23004,156.7743032882243,94.7105209979876,45.700418423124304,0.0,21.037687108118142,43.44660808068195,58.25563394667947,156.7743032882243,13.184278135291276,11.066790321984433,1.587557557101641,0.529930256205204,0.0,0.0
23005,372.51242042626103,110.82728349378694,122.99835761012362,0.0,58.47002606912875,51.6760351080747,57.11534017431685,372.71758472254925,12.545443278294014,5.097568463512704,5.239070023118736,2.208804791662575,0.0,0.0
23006,347.4038657887078,150.11378923560315,153.59533713619436,0.0,68.79486741585644,91.96142415525152,125.03309452689865,354.83658472896303,16.83564425265206,12.191034441538928,4.644609811113131,0.0,0.0,0.0
23007,288.1940459427353,125.76729503452172,90.15513745442502,0.0,35.480982543445286,39.59617398822243,58.41252073170041,289.3976558218904,7.422760838196618,5.682920629604089,1.7398402085925284,0.0,0.0,0.0
23008,24.574600941342005,11.134800807798408,6.70369501408334,0.0,2.477741064259727,2.595045326231957,4.161229592717,24.565094236595662,1.0621141318643985,0.5614682926918275,0.3770586774701437,0.12358716170242735,0.0,0.0
23009,205.82620848005777,87.79461167088988,83.07812464162387,0.0,33.3742418261658,59.66168468078339,45.37660956772802,205.2932202320346,8.417546800998924,4.158270592447918,3.012011455123182,1.2472647534278232,0.0,0.0
23010,142.59843950870126,67.66783591891918,61.54598955448748,0.0,21.997044504338078,44.44683370660569,35.55658880639354,144.11107948641853,15.395836607550297,10.095023788000026,4.613147627548642,0.6876651920016299,0.0,0.0
23011,292.54151356577654,203.22795639652162,84.23690179372912,0.0,26.891413378043236,67.49847966593477,109.0515724814951,305.6499744610591,22.77285840878848,10.524619025051265,4.062000854037725,8.18623852969949,0.0,0.0
23012,158.46117160702784,61.278230668939166,14.36959549227081,0.0,44.765826579803296,22.586498265983604,44.16625554403964,156.09453277453477,65.96509867330651,19.290817132922456,22.319038434960703,24.355243105423355,0.0,0.0
23013,159.7626846614765,65.77626051454308,5.056299341803821,0.0,54.566832437194435,19.829699416609323,38.91124713578348,153.85596568631627,48.3149645344743,37.814960851972195,8.46966933272891,2.0303343497731836,0.0,0.0
23014,8.015423149974358,3.126128689119385,0.4973793452048619,0.0886857523153265,2.4673522702370176,0.972540243490426,1.9805317097888253,7.765599512513164,18.894167939150535,9.952900636673018,4.5540255895108395,4.387241712966678,0.0,0.0
23015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2584178491398771,0.0,0.15505070948392627,0.10336713965595085,0.0,0.0
23016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2584178491398771,0.0,0.15505070948392627,0.10336713965595085,0.0,0.0
23017,193.18656134258418,91.36847544811124,12.841934666440473,3.8306787515370346,40.89845550293126,35.063667140988365,74.93917716832212,189.21334501240972,4.163852515075994,4.0815119396322865,0.04976521637580754,0.03257535906789992,0.0,0.0
23018,285.3949259839063,146.7783826935374,19.056149411401464,0.1462176654750685,60.315948816931126,61.66316601606428,51.10343338787908,289.09951823331295,9.193987736982839,7.3095823966885085,1.8705205163193952,0.013884823974935248,0.0,0.0
23019,116.2347444342211,30.347944762757766,25.056037145559888,0.0,8.488060257813894,32.40087806769694,22.40278620443515,114.94930282002898,0.535705591548782,0.4848560248196223,0.050849566729159704,0.0,0.0,0.0
23020,130.96364299257053,54.651546106676385,23.6993013529507,0.0,3.0838699180192792,45.494099632971185,30.781733753950796,139.50577174434852,34.25649014738784,5.011555278390195,13.71205532580936,15.532879543188283,0.0,0.40914369524704575
23021,208.97842200478206,101.3367473496438,35.963526224223784,0.0,5.56409675974553,75.96399217576415,52.43424904866558,228.49788210783535,28.67749365637871,13.935351719639865,11.924627504748658,2.8175144319901846,0.0,0.0
23022,175.32518319157074,74.03133426110114,42.52426816185945,0.0,47.865818469189605,36.88630535308693,37.06050437353382,178.49505166151962,45.994882641419316,24.509838215510943,16.06586010820764,5.419184317700732,0.0,4.268283488116309
23023,293.5240244441801,121.87404861100136,73.51669584127995,0.0,88.26246888880941,56.70350472217116,60.7418027173366,296.34637083306643,16.850399493900873,11.348613690235021,4.477933035790312,1.0238527678755382,0.0,0.041897735053010754
